art,reserva,owner_base,uds,adr,qcnt,capa_conversion,factor_conversion_usado,tipologia_estimacion,unidad_resultante,posiciones_estimadas,soporte,estado_conversion,eu_equivalente,modulos_3eu,penaliza_altura_10,impacto_10
102234,29,29,70,AK04006,70,C,12.0,balda_9h,subhueco_balda,5.833333333333333,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.648148148148148,0.21604938271604937,False,0.0
186146,29,29,1,AK14206,1,C,1.0,suelo_250,posicion_suelo,1.0,dimensión >= 190 cm o categoría exterior; owner=prefijo_RESERVA,inferido,1.0,0.3333333333333333,True,1.0
146018,33,33,17,AP04004,1,C,2.0,suelo_126,posicion_suelo,8.5,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,8.5,2.8333333333333335,False,0.0
103996,71,71,106,AZ11603,106,C,12.0,balda_9h,subhueco_balda,8.833333333333334,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.9814814814814815,0.3271604938271605,False,0.0
12036,77,77,24,AV11909,1,A,24.0,balda_9h,subhueco_balda,1.0,match_articulo_propietario; owner=prefijo_RESERVA,soportado,0.1111111111111111,0.037037037037037035,False,0.0
166010,32,32,182,AV10906,182,C,12.0,balda_9h,subhueco_balda,15.166666666666666,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,1.6851851851851851,0.5617283950617283,False,0.0
147037,64,64,1,AV08309,1,C,2.0,suelo_126,posicion_suelo,0.5,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,0.5,0.16666666666666666,False,0.0
61039,33,33,22,BB13701,22,C,12.0,balda_9h,subhueco_balda,1.8333333333333333,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.2037037037037037,0.06790123456790123,False,0.0
21045,29,29,5,AM09804,1,C,2.0,suelo_126,posicion_suelo,2.5,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,2.5,0.8333333333333334,False,0.0
102646,33,33,3,BA04603,3,C,12.0,balda_9h,subhueco_balda,0.25,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.027777777777777776,0.009259259259259259,False,0.0
115099,32,32,15,AK01803,15,C,2.0,suelo_126,posicion_suelo,7.5,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,7.5,2.5,False,0.0
*MULTI*,,sin_asignacion_segura,1,AT07504,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match,revision_manual,,,False,0.0
*MULTI*,,sin_asignacion_segura,1,BB13701,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match,revision_manual,,,False,0.0
98886,64,64,35,AZ01902,35,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
132072,71,71,8,BB09205,8,C,12.0,balda_9h,subhueco_balda,0.6666666666666666,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.07407407407407407,0.024691358024691357,False,0.0
184198,64,64,1,AZ11801,1,C,2.0,suelo_126,posicion_suelo,0.5,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,0.5,0.16666666666666666,False,0.0
22054,32,32,3,BB13602,1,C,2.0,suelo_126,posicion_suelo,1.5,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,1.5,0.5,False,0.0
121034,33,33,14,BA04603,14,C,12.0,balda_9h,subhueco_balda,1.1666666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.12962962962962962,0.04320987654320988,False,0.0
186019,33,33,100,BA04603,100,C,12.0,balda_9h,subhueco_balda,8.333333333333334,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.9259259259259259,0.308641975308642,False,0.0
124249,33,33,252,BC09604,1,C,2.0,suelo_126,posicion_suelo,126.0,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,126.0,42.0,False,0.0
186055,61,61,50,AJ02201,50,C,12.0,balda_9h,subhueco_balda,4.166666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.46296296296296297,0.154320987654321,False,0.0
98565,61,61,8,AR09401,8,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
51104,32,32,1,AI10803,1,B,1.0,balda_9h,subhueco_balda,1.0,match_articulo; owner=prefijo_RESERVA,soportado,0.1111111111111111,0.037037037037037035,False,0.0
51299,71,71,1,BA11900,1,C,2.0,TR,posicion_rack,0.5,dimensión larga compatible con TR; owner=prefijo_RESERVA,inferido,1.5,0.5,False,0.0
124256,61,61,240,BA14401,1,C,12.0,balda_9h,subhueco_balda,20.0,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,2.2222222222222223,0.7407407407407407,False,0.0
44024,32,32,5,BE08500,1,A,3.0,EU,posicion_rack,1.6666666666666667,match_articulo_propietario; owner=prefijo_RESERVA,soportado,1.6666666666666667,0.5555555555555556,False,0.0
1593V,29,29,2,AP03105,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
74036,60,60,426,BB01403,1,C,12.0,balda_9h,subhueco_balda,35.5,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,3.944444444444444,1.3148148148148149,False,0.0
98598,61,61,5,AZ02300,5,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
16010V,77,77,4,BD14903,4,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
11003,61,61,408,AV03008,1,C,12.0,balda_9h,subhueco_balda,34.0,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,3.7777777777777777,1.2592592592592593,False,0.0
18028,77,77,12,TJ02103,1,C,12.0,balda_9h,subhueco_balda,1.0,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.1111111111111111,0.037037037037037035,False,0.0
186078,61,61,50,AJ02201,50,C,12.0,balda_9h,subhueco_balda,4.166666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.46296296296296297,0.154320987654321,False,0.0
186079,61,61,50,AJ02201,50,C,12.0,balda_9h,subhueco_balda,4.166666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.46296296296296297,0.154320987654321,False,0.0
151031,64,64,1,AI05701,1,C,16.0,AM,posicion_rack,0.0625,dimensión compatible con AM; owner=prefijo_RESERVA,inferido,0.09375,0.03125,False,0.0
98605,61,61,5,AO13604,5,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
*MULTI*,,sin_asignacion_segura,1,AQ08403,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match,revision_manual,,,False,0.0
42050,64,64,7,TJ02000,1,A,2.0,EU,posicion_rack,3.5,match_articulo_propietario; owner=prefijo_RESERVA,soportado,3.5,1.1666666666666667,False,0.0
34042,29,29,2,BD12701,1,A,1.5,suelo_250,posicion_suelo,1.3333333333333333,match_articulo_propietario; owner=prefijo_RESERVA,soportado,1.3333333333333333,0.4444444444444444,True,1.3333333333333333
91198,64,64,1,AZ01704,1,C,2.0,suelo_126,posicion_suelo,0.5,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,0.5,0.16666666666666666,False,0.0
61017,61,61,11,AK01105,11,C,12.0,balda_9h,subhueco_balda,0.9166666666666666,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.10185185185185185,0.033950617283950615,False,0.0
103309,29,29,53,BF07103,53,C,12.0,balda_9h,subhueco_balda,4.416666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.49074074074074076,0.16358024691358025,False,0.0
*MULTI*,,sin_asignacion_segura,1,BA04603,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match,revision_manual,,,False,0.0
11026,77,77,192,TJ06801,1,A,24.0,balda_9h,subhueco_balda,8.0,match_articulo_propietario; owner=prefijo_RESERVA,soportado,0.8888888888888888,0.2962962962962963,False,0.0
102714,29,29,5,AV13702,5,C,12.0,balda_9h,subhueco_balda,0.4166666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.046296296296296294,0.0154320987654321,False,0.0
16045,77,77,5,AK02501,1,B,4.0,suelo_126,posicion_suelo,1.25,match_articulo; owner=prefijo_RESERVA,soportado,1.25,0.4166666666666667,False,0.0
18023,77,77,36,AV08906,1,B,376.0,EU,posicion_rack,0.09574468085106383,match_articulo; owner=prefijo_RESERVA,soportado,0.09574468085106383,0.031914893617021274,False,0.0
98751,64,64,1,BA03104,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
103039,7,7,2,BB14402,2,B,141.0,EU,posicion_rack,0.014184397163120567,match_articulo; owner=prefijo_RESERVA,soportado,0.014184397163120567,0.004728132387706856,False,0.0
*MULTI*,,sin_asignacion_segura,1,BA09405,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match,revision_manual,,,False,0.0
14014,29,29,48,BB00804,48,A,276.0,EU,posicion_rack,0.17391304347826086,match_articulo_propietario; owner=prefijo_RESERVA,soportado,0.17391304347826086,0.057971014492753624,False,0.0
15176,61,61,648,AU09601,1,C,2.0,suelo_126,posicion_suelo,324.0,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,324.0,108.0,False,0.0
121028,33,33,14,BA04603,14,C,12.0,balda_9h,subhueco_balda,1.1666666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.12962962962962962,0.04320987654320988,False,0.0
43065,33,33,7,AN07201,1,C,2.0,suelo_126,posicion_suelo,3.5,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,3.5,1.1666666666666667,False,0.0
102156,14 VOLUNTARIA,14,22,BA02801,22,A,65.0,balda_9h,subhueco_balda,0.3384615384615385,match_articulo_propietario; owner=prefijo_RESERVA,soportado,0.037606837606837605,0.012535612535612537,False,0.0
98280,23,23,1,90,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
*MULTI*,,sin_asignacion_segura,1,AT10303,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match,revision_manual,,,False,0.0
*MULTI*,,sin_asignacion_segura,1,AZ06805,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match,revision_manual,,,False,0.0
146043,3  PICO,3,3517,98,1,B,416.0,EU,posicion_rack,8.454326923076923,match_articulo; owner=prefijo_RESERVA,soportado,8.454326923076923,2.8181089743589745,False,0.0
51295,29,29,2,AU14904,1,C,2.0,suelo_126,posicion_suelo,1.0,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,1.0,0.3333333333333333,False,0.0
34075,29,29,2,BB00303,1,C,2.0,suelo_126,posicion_suelo,1.0,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,1.0,0.3333333333333333,False,0.0
102569,29,29,1,AV13002,1,C,12.0,balda_9h,subhueco_balda,0.08333333333333333,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.009259259259259259,0.0030864197530864196,False,0.0
98349,29,29,20,AV11403,20,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
44024,32,32,6,BE06402,1,A,3.0,EU,posicion_rack,2.0,match_articulo_propietario; owner=prefijo_RESERVA,soportado,2.0,0.6666666666666666,False,0.0
11109,77,77,65,AV07110,65,B,93.0,EU,posicion_rack,0.6989247311827957,match_articulo; owner=prefijo_RESERVA,soportado,0.6989247311827957,0.23297491039426524,False,0.0
11013,61,61,1080,AZ10903,1,A,48.0,balda_9h,subhueco_balda,22.5,match_articulo_propietario; owner=prefijo_RESERVA,soportado,2.5,0.8333333333333334,False,0.0
11114,29,29,48,AV12302,2,B,768.0,EU,posicion_rack,0.0625,match_articulo; owner=prefijo_RESERVA,soportado,0.0625,0.020833333333333332,False,0.0
23031,32,32,4,AP12305,1,C,2.0,suelo_126,posicion_suelo,2.0,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,2.0,0.6666666666666666,False,0.0
75012,77,77,1800,AV05104,1,C,12.0,balda_9h,subhueco_balda,150.0,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,16.666666666666664,5.555555555555555,False,0.0
*MULTI*,,sin_asignacion_segura,1,AV08309,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match,revision_manual,,,False,0.0
11127,77,77,144,TJ09202,1,A,120.0,balda_9h,subhueco_balda,1.2,match_articulo_propietario; owner=prefijo_RESERVA,soportado,0.13333333333333333,0.044444444444444446,False,0.0
102156,14 VOLUNTARIA,14,4,BA02801,4,A,65.0,balda_9h,subhueco_balda,0.06153846153846154,match_articulo_propietario; owner=prefijo_RESERVA,soportado,0.006837606837606838,0.0022792022792022795,False,0.0
124260,33,33,72,AP03705,1,C,12.0,balda_9h,subhueco_balda,6.0,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.6666666666666666,0.2222222222222222,False,0.0
21034,61,61,2,AJ02201,2,B,2.0,EU,posicion_rack,1.0,match_articulo; owner=prefijo_RESERVA,soportado,1.0,0.3333333333333333,False,0.0
133099,29,29,5029,BB11801,1,C,2.0,suelo_126,posicion_suelo,2514.5,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,2514.5,838.1666666666666,False,0.0
122010,32,32,32,AK01803,32,C,2.0,suelo_126,posicion_suelo,16.0,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,16.0,5.333333333333333,False,0.0
98010,14 VOLUNTARIA,14,1,BA02801,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
184200,64,64,1,AX13404,1,C,2.0,suelo_126,posicion_suelo,0.5,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,0.5,0.16666666666666666,False,0.0
98555,61,61,19,AZ09501,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
106297,32,32,137,AK01803,137,C,12.0,balda_9h,subhueco_balda,11.416666666666666,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,1.2685185185185184,0.4228395061728395,False,0.0
23063,64,64,3,BB00703,3,A,3.0,EU,posicion_rack,1.0,match_articulo_propietario; owner=prefijo_RESERVA,soportado,1.0,0.3333333333333333,False,0.0
98760,64,64,17,BB11404,17,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
204000,77,77,10,AQ03403,10,B,16.0,suelo_126,posicion_suelo,0.625,match_articulo; owner=prefijo_RESERVA,soportado,0.625,0.20833333333333334,False,0.0
122030,32,32,90,AI10804,90,C,12.0,balda_9h,subhueco_balda,7.5,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.8333333333333333,0.2777777777777778,False,0.0
98585,61,61,4,AO07002,4,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
12019,29,29,984,BB03202,1,B,228.0,EU,posicion_rack,4.315789473684211,match_articulo; owner=prefijo_RESERVA,soportado,4.315789473684211,1.4385964912280702,False,0.0
*MULTI*,,sin_asignacion_segura,1,AY00300,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match,revision_manual,,,False,0.0
43011,32,32,1,AK03505,1,C,2.0,TR,posicion_rack,0.5,dimensión larga compatible con TR; owner=prefijo_RESERVA,inferido,1.5,0.5,False,0.0
54129,7,7,1,AR07204,1,B,2.0,balda_9h,subhueco_balda,0.5,match_articulo; owner=prefijo_RESERVA,soportado,0.05555555555555555,0.018518518518518517,False,0.0
98758,64,64,9,AZ09503,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
103200,32,32,2,AV10906,2,C,12.0,balda_9h,subhueco_balda,0.16666666666666666,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.018518518518518517,0.006172839506172839,False,0.0
124260,33,33,23,AU09404,1,C,12.0,balda_9h,subhueco_balda,1.9166666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.21296296296296297,0.07098765432098765,False,0.0
61050,61,61,52,AV11206,1,C,12.0,balda_9h,subhueco_balda,4.333333333333333,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.4814814814814814,0.16049382716049382,False,0.0
8414,29,29,12,TJ10702,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
74006,32,32,7,AK01803,7,C,12.0,balda_9h,subhueco_balda,0.5833333333333334,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.06481481481481481,0.02160493827160494,False,0.0
43065,33,33,6,BC01405,1,C,2.0,suelo_126,posicion_suelo,3.0,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,3.0,1.0,False,0.0
*MULTI*,,sin_asignacion_segura,1,AR09601,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match,revision_manual,,,False,0.0
62016,5,5,108,B03,1,A,589.0,EU,posicion_rack,0.1833616298811545,match_articulo_propietario; owner=prefijo_RESERVA,soportado,0.1833616298811545,0.06112054329371817,False,0.0
98508,61,61,168,AV10204,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
103189,29,29,1,AV13002,1,C,12.0,balda_9h,subhueco_balda,0.08333333333333333,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.009259259259259259,0.0030864197530864196,False,0.0
206050,29,29,23,AI14402,1,A,19.5,AM,posicion_rack,1.1794871794871795,match_articulo_propietario; owner=prefijo_RESERVA,soportado,1.7692307692307692,0.5897435897435898,False,0.0
126117,61 CAMION123,61,5,AK01105,5,C,12.0,balda_9h,subhueco_balda,0.4166666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.046296296296296294,0.0154320987654321,False,0.0
171013,32,32,1,AV11402,1,C,12.0,balda_9h,subhueco_balda,0.08333333333333333,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.009259259259259259,0.0030864197530864196,False,0.0
83025,32,32,198,AK01803,198,C,12.0,balda_9h,subhueco_balda,16.5,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,1.8333333333333333,0.6111111111111112,False,0.0
65034,71,71,12,BB09205,12,A,132.0,EU,posicion_rack,0.09090909090909091,match_articulo_propietario; owner=prefijo_RESERVA,soportado,0.09090909090909091,0.030303030303030304,False,0.0
11127,77,77,24,AV12007,1,A,120.0,balda_9h,subhueco_balda,0.2,match_articulo_propietario; owner=prefijo_RESERVA,soportado,0.022222222222222223,0.007407407407407408,False,0.0
103235,29,29,18,TJ04103,18,C,12.0,balda_9h,subhueco_balda,1.5,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.16666666666666666,0.05555555555555555,False,0.0
154015,64,64,2,AJ09507,2,C,1.0,suelo_250,posicion_suelo,2.0,dimensión >= 190 cm o categoría exterior; owner=prefijo_RESERVA,inferido,2.0,0.6666666666666666,True,2.0
23008,32,32,2,AN09604,1,C,2.0,suelo_126,posicion_suelo,1.0,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,1.0,0.3333333333333333,False,0.0
95013,32,32,2,AU14803,1,C,2.0,suelo_126,posicion_suelo,1.0,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,1.0,0.3333333333333333,False,0.0
98595,61,61,2,AO12803,2,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
95013,32,32,2,AK14601,1,C,2.0,suelo_126,posicion_suelo,1.0,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,1.0,0.3333333333333333,False,0.0
*MULTI*,,sin_asignacion_segura,1,AV01809,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match,revision_manual,,,False,0.0
171000,7,7,3200,BB13802,1,C,12.0,balda_9h,subhueco_balda,266.6666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,29.62962962962963,9.876543209876544,False,0.0
126119,61,61,1000,AK01105,1000,C,12.0,balda_9h,subhueco_balda,83.33333333333333,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,9.259259259259258,3.0864197530864197,False,0.0
86010,33,33,3,BB13701,3,C,12.0,balda_9h,subhueco_balda,0.25,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.027777777777777776,0.009259259259259259,False,0.0
98564,61,61,6,AR09401,6,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
*MULTI*,,sin_asignacion_segura,1,AO03604,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match,revision_manual,,,False,0.0
124236,33,33,104,AP06505,1,C,12.0,balda_9h,subhueco_balda,8.666666666666666,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.9629629629629628,0.32098765432098764,False,0.0
11116,33,33,144,AK06006,1,B,1.0,EU,posicion_rack,144.0,match_articulo; owner=prefijo_RESERVA,soportado,144.0,48.0,False,0.0
98007,14 VOLUNTARIA,14,26,BA02801,26,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
148068,37 2BULTOS,37,2,AL104,1,C,1.0,suelo_250,posicion_suelo,2.0,dimensión >= 190 cm o categoría exterior; owner=prefijo_RESERVA,inferido,2.0,0.6666666666666666,True,2.0
98264,61,61,12,AV01809,12,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
*MULTI*,,sin_asignacion_segura,1,BA08705,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match,revision_manual,,,False,0.0
54062,64,64,2,AT10303,2,C,2.0,suelo_126,posicion_suelo,1.0,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,1.0,0.3333333333333333,False,0.0
14014,29,29,22,AJ13207,1,A,276.0,EU,posicion_rack,0.07971014492753623,match_articulo_propietario; owner=prefijo_RESERVA,soportado,0.07971014492753623,0.02657004830917874,False,0.0
*MULTI*,,sin_asignacion_segura,1,AZ08905,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match,revision_manual,,,False,0.0
174054,32,32,1,AZ08501,1,C,16.0,AM,posicion_rack,0.0625,dimensión compatible con AM; owner=prefijo_RESERVA,inferido,0.09375,0.03125,False,0.0
205017,3,3,2,AL105,1,A,1.0,suelo_250,posicion_suelo,2.0,match_articulo_propietario; owner=prefijo_RESERVA,soportado,2.0,0.6666666666666666,True,2.0
41086,3,3,6,99,1,C,16.0,AM,posicion_rack,0.375,dimensión compatible con AM; owner=prefijo_RESERVA,inferido,0.5625,0.1875,False,0.0
51208,7,7,1,AR07204,1,C,1.0,suelo_250,posicion_suelo,1.0,dimensión >= 190 cm o categoría exterior; owner=prefijo_RESERVA,inferido,1.0,0.3333333333333333,True,1.0
*MULTI*,,sin_asignacion_segura,1,AN07001,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match,revision_manual,,,False,0.0
128010,32,32,1,AY05501,1,B,1.0,suelo_250,posicion_suelo,1.0,match_articulo; owner=prefijo_RESERVA,soportado,1.0,0.3333333333333333,True,1.0
174055,32,32,1,BA08503,1,C,2.0,suelo_126,posicion_suelo,0.5,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,0.5,0.16666666666666666,False,0.0
107006,33,33,3,BB13701,3,C,2.0,suelo_126,posicion_suelo,1.5,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,1.5,0.5,False,0.0
63013,77 CAMION121,77,204,AK05105,1,C,12.0,balda_9h,subhueco_balda,17.0,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,1.8888888888888888,0.6296296296296297,False,0.0
172057,7,7,72,BB10802,1,B,43.0,EU,posicion_rack,1.6744186046511629,match_articulo; owner=prefijo_RESERVA,soportado,1.6744186046511629,0.5581395348837209,False,0.0
98624,61,61,3,AO14003,3,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
98640,61,61,3,AZ02300,3,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
154018,64,64,1,BC08302,1,C,2.0,suelo_126,posicion_suelo,0.5,dimensión <= 126 cm; owner=prefijo_RESERVA,inferido,0.5,0.16666666666666666,False,0.0
98725,61,61,3,AZ02300,3,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
103038,7,7,82,BB14402,82,B,173.0,EU,posicion_rack,0.47398843930635837,match_articulo; owner=prefijo_RESERVA,soportado,0.47398843930635837,0.1579961464354528,False,0.0
86146,33,33,1,BB13701,1,B,3.0,EU,posicion_rack,0.3333333333333333,match_articulo; owner=prefijo_RESERVA,soportado,0.3333333333333333,0.1111111111111111,False,0.0
106333,61,61,90,AO01803,1,B,116.0,EU,posicion_rack,0.7758620689655172,match_articulo; owner=prefijo_RESERVA,soportado,0.7758620689655172,0.25862068965517243,False,0.0
61016,32,32,660,AO08104,1,B,252.0,EU,posicion_rack,2.619047619047619,match_articulo; owner=prefijo_RESERVA,soportado,2.619047619047619,0.873015873015873,False,0.0
*MULTI*,,sin_asignacion_segura,1,AV13708,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match,revision_manual,,,False,0.0
121026,33,33,12,BA04603,12,C,12.0,balda_9h,subhueco_balda,1.0,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.1111111111111111,0.037037037037037035,False,0.0
*MULTI*,,sin_asignacion_segura,1,AR04804,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match,revision_manual,,,False,0.0
16008,77,77,1,AJ10203,1,B,9.0,EU,posicion_rack,0.1111111111111111,match_articulo; owner=prefijo_RESERVA,soportado,0.1111111111111111,0.037037037037037035,False,0.0
121060,4,4,6,AL102,6,C,12.0,balda_9h,subhueco_balda,0.5,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.05555555555555555,0.018518518518518517,False,0.0
98751,64,64,2,BB01803,2,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
91102,71,71,1,AP10804,1,C,1.0,suelo_250,posicion_suelo,1.0,dimensión >= 190 cm o categoría exterior; owner=prefijo_RESERVA,inferido,1.0,0.3333333333333333,True,1.0
98718,61,61,160,BD09602,160,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA,revision_manual,,,False,0.0
121059,4,4,8,AL102,8,C,12.0,balda_9h,subhueco_balda,0.6666666666666666,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA,inferido,0.07407407407407407,0.024691358024691357,False,0.0
179026,3,3,5,B03,1,A,7.0,balda_9h,subhueco_balda,0.7142857142857143,match_articulo_propietario; owner=prefijo_RESERVA,soportado,0.07936507936507936,0.026455026455026457,False,0.0
