ART,RESERVA,owner_base,UDS,ADR,QCNT,capa_conversion,factor_conversion_usado,tipologia_estimacion,unidad_resultante,posiciones_estimadas,soporte
102234,29,29,70,AK04006,70,C,12.0,balda_9h,subhueco_balda,5.833333333333333,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
186146,29,29,1,AK14206,1,C,1.0,suelo_250,posicion_suelo,1.0,dimensión >= 190 cm o categoría exterior; owner=prefijo_RESERVA
146018,33,33,17,AP04004,1,C,2.0,suelo_126,posicion_suelo,8.5,dimensión <= 126 cm; owner=prefijo_RESERVA
103996,71,71,106,AZ11603,106,C,12.0,balda_9h,subhueco_balda,8.833333333333334,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
12036,77,77,24,AV11909,1,A,24.0,balda_9h,subhueco_balda,1.0,match_articulo_propietario; owner=prefijo_RESERVA
166010,32,32,182,AV10906,182,C,12.0,balda_9h,subhueco_balda,15.166666666666666,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
147037,64,64,1,AV08309,1,C,2.0,suelo_126,posicion_suelo,0.5,dimensión <= 126 cm; owner=prefijo_RESERVA
61039,33,33,22,BB13701,22,C,12.0,balda_9h,subhueco_balda,1.8333333333333333,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
21045,29,29,5,AM09804,1,C,2.0,suelo_126,posicion_suelo,2.5,dimensión <= 126 cm; owner=prefijo_RESERVA
102646,33,33,3,BA04603,3,C,12.0,balda_9h,subhueco_balda,0.25,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
115099,32,32,15,AK01803,15,C,2.0,suelo_126,posicion_suelo,7.5,dimensión <= 126 cm; owner=prefijo_RESERVA
*MULTI*,,sin_asignacion_segura,1,AT07504,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match
*MULTI*,,sin_asignacion_segura,1,BB13701,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match
98886,64,64,35,AZ01902,35,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
132072,71,71,8,BB09205,8,C,12.0,balda_9h,subhueco_balda,0.6666666666666666,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
184198,64,64,1,AZ11801,1,C,2.0,suelo_126,posicion_suelo,0.5,dimensión <= 126 cm; owner=prefijo_RESERVA
22054,32,32,3,BB13602,1,C,2.0,suelo_126,posicion_suelo,1.5,dimensión <= 126 cm; owner=prefijo_RESERVA
121034,33,33,14,BA04603,14,C,12.0,balda_9h,subhueco_balda,1.1666666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
186019,33,33,100,BA04603,100,C,12.0,balda_9h,subhueco_balda,8.333333333333334,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
124249,33,33,252,BC09604,1,C,2.0,suelo_126,posicion_suelo,126.0,dimensión <= 126 cm; owner=prefijo_RESERVA
186055,61,61,50,AJ02201,50,C,12.0,balda_9h,subhueco_balda,4.166666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
98565,61,61,8,AR09401,8,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
51104,32,32,1,AI10803,1,B,1.0,balda_9h,subhueco_balda,1.0,match_articulo; owner=prefijo_RESERVA
51299,71,71,1,BA11900,1,C,2.0,TR,posicion_rack,0.5,dimensión larga compatible con TR; owner=prefijo_RESERVA
124256,61,61,240,BA14401,1,C,12.0,balda_9h,subhueco_balda,20.0,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
44024,32,32,5,BE08500,1,A,3.0,EU,posicion_rack,1.6666666666666667,match_articulo_propietario; owner=prefijo_RESERVA
1593V,29,29,2,AP03105,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
74036,60,60,426,BB01403,1,C,12.0,balda_9h,subhueco_balda,35.5,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
98598,61,61,5,AZ02300,5,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
16010V,77,77,4,BD14903,4,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
11003,61,61,408,AV03008,1,C,12.0,balda_9h,subhueco_balda,34.0,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
18028,77,77,12,TJ02103,1,C,12.0,balda_9h,subhueco_balda,1.0,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
186078,61,61,50,AJ02201,50,C,12.0,balda_9h,subhueco_balda,4.166666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
186079,61,61,50,AJ02201,50,C,12.0,balda_9h,subhueco_balda,4.166666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
151031,64,64,1,AI05701,1,C,16.0,AM,posicion_rack,0.0625,dimensión compatible con AM; owner=prefijo_RESERVA
98605,61,61,5,AO13604,5,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
*MULTI*,,sin_asignacion_segura,1,AQ08403,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match
42050,64,64,7,TJ02000,1,A,2.0,EU,posicion_rack,3.5,match_articulo_propietario; owner=prefijo_RESERVA
34042,29,29,2,BD12701,1,A,1.5,suelo_250,posicion_suelo,1.3333333333333333,match_articulo_propietario; owner=prefijo_RESERVA
91198,64,64,1,AZ01704,1,C,2.0,suelo_126,posicion_suelo,0.5,dimensión <= 126 cm; owner=prefijo_RESERVA
61017,61,61,11,AK01105,11,C,12.0,balda_9h,subhueco_balda,0.9166666666666666,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
103309,29,29,53,BF07103,53,C,12.0,balda_9h,subhueco_balda,4.416666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
*MULTI*,,sin_asignacion_segura,1,BA04603,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match
11026,77,77,192,TJ06801,1,A,24.0,balda_9h,subhueco_balda,8.0,match_articulo_propietario; owner=prefijo_RESERVA
102714,29,29,5,AV13702,5,C,12.0,balda_9h,subhueco_balda,0.4166666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
16045,77,77,5,AK02501,1,B,4.0,suelo_126,posicion_suelo,1.25,match_articulo; owner=prefijo_RESERVA
18023,77,77,36,AV08906,1,B,376.0,EU,posicion_rack,0.09574468085106383,match_articulo; owner=prefijo_RESERVA
98751,64,64,1,BA03104,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
103039,7,7,2,BB14402,2,B,141.0,EU,posicion_rack,0.014184397163120567,match_articulo; owner=prefijo_RESERVA
*MULTI*,,sin_asignacion_segura,1,BA09405,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match
14014,29,29,48,BB00804,48,A,276.0,EU,posicion_rack,0.17391304347826086,match_articulo_propietario; owner=prefijo_RESERVA
15176,61,61,648,AU09601,1,C,2.0,suelo_126,posicion_suelo,324.0,dimensión <= 126 cm; owner=prefijo_RESERVA
121028,33,33,14,BA04603,14,C,12.0,balda_9h,subhueco_balda,1.1666666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
43065,33,33,7,AN07201,1,C,2.0,suelo_126,posicion_suelo,3.5,dimensión <= 126 cm; owner=prefijo_RESERVA
102156,14 VOLUNTARIA,14,22,BA02801,22,A,65.0,balda_9h,subhueco_balda,0.3384615384615385,match_articulo_propietario; owner=prefijo_RESERVA
98280,23,23,1,90,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
*MULTI*,,sin_asignacion_segura,1,AT10303,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match
*MULTI*,,sin_asignacion_segura,1,AZ06805,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match
146043,3  PICO,3,3517,98,1,B,416.0,EU,posicion_rack,8.454326923076923,match_articulo; owner=prefijo_RESERVA
51295,29,29,2,AU14904,1,C,2.0,suelo_126,posicion_suelo,1.0,dimensión <= 126 cm; owner=prefijo_RESERVA
34075,29,29,2,BB00303,1,C,2.0,suelo_126,posicion_suelo,1.0,dimensión <= 126 cm; owner=prefijo_RESERVA
102569,29,29,1,AV13002,1,C,12.0,balda_9h,subhueco_balda,0.08333333333333333,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
98349,29,29,20,AV11403,20,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
44024,32,32,6,BE06402,1,A,3.0,EU,posicion_rack,2.0,match_articulo_propietario; owner=prefijo_RESERVA
11109,77,77,65,AV07110,65,B,93.0,EU,posicion_rack,0.6989247311827957,match_articulo; owner=prefijo_RESERVA
11013,61,61,1080,AZ10903,1,A,48.0,balda_9h,subhueco_balda,22.5,match_articulo_propietario; owner=prefijo_RESERVA
11114,29,29,48,AV12302,2,B,768.0,EU,posicion_rack,0.0625,match_articulo; owner=prefijo_RESERVA
23031,32,32,4,AP12305,1,C,2.0,suelo_126,posicion_suelo,2.0,dimensión <= 126 cm; owner=prefijo_RESERVA
75012,77,77,1800,AV05104,1,C,12.0,balda_9h,subhueco_balda,150.0,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
*MULTI*,,sin_asignacion_segura,1,AV08309,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match
11127,77,77,144,TJ09202,1,A,120.0,balda_9h,subhueco_balda,1.2,match_articulo_propietario; owner=prefijo_RESERVA
102156,14 VOLUNTARIA,14,4,BA02801,4,A,65.0,balda_9h,subhueco_balda,0.06153846153846154,match_articulo_propietario; owner=prefijo_RESERVA
124260,33,33,72,AP03705,1,C,12.0,balda_9h,subhueco_balda,6.0,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
21034,61,61,2,AJ02201,2,B,2.0,EU,posicion_rack,1.0,match_articulo; owner=prefijo_RESERVA
133099,29,29,5029,BB11801,1,C,2.0,suelo_126,posicion_suelo,2514.5,dimensión <= 126 cm; owner=prefijo_RESERVA
122010,32,32,32,AK01803,32,C,2.0,suelo_126,posicion_suelo,16.0,dimensión <= 126 cm; owner=prefijo_RESERVA
98010,14 VOLUNTARIA,14,1,BA02801,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
184200,64,64,1,AX13404,1,C,2.0,suelo_126,posicion_suelo,0.5,dimensión <= 126 cm; owner=prefijo_RESERVA
98555,61,61,19,AZ09501,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
106297,32,32,137,AK01803,137,C,12.0,balda_9h,subhueco_balda,11.416666666666666,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
23063,64,64,3,BB00703,3,A,3.0,EU,posicion_rack,1.0,match_articulo_propietario; owner=prefijo_RESERVA
98760,64,64,17,BB11404,17,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
204000,77,77,10,AQ03403,10,B,16.0,suelo_126,posicion_suelo,0.625,match_articulo; owner=prefijo_RESERVA
122030,32,32,90,AI10804,90,C,12.0,balda_9h,subhueco_balda,7.5,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
98585,61,61,4,AO07002,4,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
12019,29,29,984,BB03202,1,B,228.0,EU,posicion_rack,4.315789473684211,match_articulo; owner=prefijo_RESERVA
*MULTI*,,sin_asignacion_segura,1,AY00300,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match
43011,32,32,1,AK03505,1,C,2.0,TR,posicion_rack,0.5,dimensión larga compatible con TR; owner=prefijo_RESERVA
54129,7,7,1,AR07204,1,B,2.0,balda_9h,subhueco_balda,0.5,match_articulo; owner=prefijo_RESERVA
98758,64,64,9,AZ09503,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
103200,32,32,2,AV10906,2,C,12.0,balda_9h,subhueco_balda,0.16666666666666666,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
124260,33,33,23,AU09404,1,C,12.0,balda_9h,subhueco_balda,1.9166666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
61050,61,61,52,AV11206,1,C,12.0,balda_9h,subhueco_balda,4.333333333333333,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
8414,29,29,12,TJ10702,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
74006,32,32,7,AK01803,7,C,12.0,balda_9h,subhueco_balda,0.5833333333333334,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
43065,33,33,6,BC01405,1,C,2.0,suelo_126,posicion_suelo,3.0,dimensión <= 126 cm; owner=prefijo_RESERVA
*MULTI*,,sin_asignacion_segura,1,AR09601,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match
62016,5,5,108,B03,1,A,589.0,EU,posicion_rack,0.1833616298811545,match_articulo_propietario; owner=prefijo_RESERVA
98508,61,61,168,AV10204,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
103189,29,29,1,AV13002,1,C,12.0,balda_9h,subhueco_balda,0.08333333333333333,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
206050,29,29,23,AI14402,1,A,19.5,AM,posicion_rack,1.1794871794871795,match_articulo_propietario; owner=prefijo_RESERVA
126117,61 CAMION123,61,5,AK01105,5,C,12.0,balda_9h,subhueco_balda,0.4166666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
171013,32,32,1,AV11402,1,C,12.0,balda_9h,subhueco_balda,0.08333333333333333,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
83025,32,32,198,AK01803,198,C,12.0,balda_9h,subhueco_balda,16.5,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
65034,71,71,12,BB09205,12,A,132.0,EU,posicion_rack,0.09090909090909091,match_articulo_propietario; owner=prefijo_RESERVA
11127,77,77,24,AV12007,1,A,120.0,balda_9h,subhueco_balda,0.2,match_articulo_propietario; owner=prefijo_RESERVA
103235,29,29,18,TJ04103,18,C,12.0,balda_9h,subhueco_balda,1.5,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
154015,64,64,2,AJ09507,2,C,1.0,suelo_250,posicion_suelo,2.0,dimensión >= 190 cm o categoría exterior; owner=prefijo_RESERVA
23008,32,32,2,AN09604,1,C,2.0,suelo_126,posicion_suelo,1.0,dimensión <= 126 cm; owner=prefijo_RESERVA
95013,32,32,2,AU14803,1,C,2.0,suelo_126,posicion_suelo,1.0,dimensión <= 126 cm; owner=prefijo_RESERVA
98595,61,61,2,AO12803,2,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
95013,32,32,2,AK14601,1,C,2.0,suelo_126,posicion_suelo,1.0,dimensión <= 126 cm; owner=prefijo_RESERVA
*MULTI*,,sin_asignacion_segura,1,AV01809,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match
171000,7,7,3200,BB13802,1,C,12.0,balda_9h,subhueco_balda,266.6666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
126119,61,61,1000,AK01105,1000,C,12.0,balda_9h,subhueco_balda,83.33333333333333,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
86010,33,33,3,BB13701,3,C,12.0,balda_9h,subhueco_balda,0.25,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
98564,61,61,6,AR09401,6,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
*MULTI*,,sin_asignacion_segura,1,AO03604,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match
124236,33,33,104,AP06505,1,C,12.0,balda_9h,subhueco_balda,8.666666666666666,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
11116,33,33,144,AK06006,1,B,1.0,EU,posicion_rack,144.0,match_articulo; owner=prefijo_RESERVA
98007,14 VOLUNTARIA,14,26,BA02801,26,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
148068,37 2BULTOS,37,2,AL104,1,C,1.0,suelo_250,posicion_suelo,2.0,dimensión >= 190 cm o categoría exterior; owner=prefijo_RESERVA
98264,61,61,12,AV01809,12,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
*MULTI*,,sin_asignacion_segura,1,BA08705,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match
54062,64,64,2,AT10303,2,C,2.0,suelo_126,posicion_suelo,1.0,dimensión <= 126 cm; owner=prefijo_RESERVA
14014,29,29,22,AJ13207,1,A,276.0,EU,posicion_rack,0.07971014492753623,match_articulo_propietario; owner=prefijo_RESERVA
*MULTI*,,sin_asignacion_segura,1,AZ08905,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match
174054,32,32,1,AZ08501,1,C,16.0,AM,posicion_rack,0.0625,dimensión compatible con AM; owner=prefijo_RESERVA
205017,3,3,2,AL105,1,A,1.0,suelo_250,posicion_suelo,2.0,match_articulo_propietario; owner=prefijo_RESERVA
41086,3,3,6,99,1,C,16.0,AM,posicion_rack,0.375,dimensión compatible con AM; owner=prefijo_RESERVA
51208,7,7,1,AR07204,1,C,1.0,suelo_250,posicion_suelo,1.0,dimensión >= 190 cm o categoría exterior; owner=prefijo_RESERVA
*MULTI*,,sin_asignacion_segura,1,AN07001,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match
128010,32,32,1,AY05501,1,B,1.0,suelo_250,posicion_suelo,1.0,match_articulo; owner=prefijo_RESERVA
174055,32,32,1,BA08503,1,C,2.0,suelo_126,posicion_suelo,0.5,dimensión <= 126 cm; owner=prefijo_RESERVA
107006,33,33,3,BB13701,3,C,2.0,suelo_126,posicion_suelo,1.5,dimensión <= 126 cm; owner=prefijo_RESERVA
63013,77 CAMION121,77,204,AK05105,1,C,12.0,balda_9h,subhueco_balda,17.0,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
172057,7,7,72,BB10802,1,B,43.0,EU,posicion_rack,1.6744186046511629,match_articulo; owner=prefijo_RESERVA
98624,61,61,3,AO14003,3,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
98640,61,61,3,AZ02300,3,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
154018,64,64,1,BC08302,1,C,2.0,suelo_126,posicion_suelo,0.5,dimensión <= 126 cm; owner=prefijo_RESERVA
98725,61,61,3,AZ02300,3,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
103038,7,7,82,BB14402,82,B,173.0,EU,posicion_rack,0.47398843930635837,match_articulo; owner=prefijo_RESERVA
86146,33,33,1,BB13701,1,B,3.0,EU,posicion_rack,0.3333333333333333,match_articulo; owner=prefijo_RESERVA
106333,61,61,90,AO01803,1,B,116.0,EU,posicion_rack,0.7758620689655172,match_articulo; owner=prefijo_RESERVA
61016,32,32,660,AO08104,1,B,252.0,EU,posicion_rack,2.619047619047619,match_articulo; owner=prefijo_RESERVA
*MULTI*,,sin_asignacion_segura,1,AV13708,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match
121026,33,33,12,BA04603,12,C,12.0,balda_9h,subhueco_balda,1.0,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
*MULTI*,,sin_asignacion_segura,1,AR04804,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=sin_match
16008,77,77,1,AJ10203,1,B,9.0,EU,posicion_rack,0.1111111111111111,match_articulo; owner=prefijo_RESERVA
121060,4,4,6,AL102,6,C,12.0,balda_9h,subhueco_balda,0.5,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
98751,64,64,2,BB01803,2,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
91102,71,71,1,AP10804,1,C,1.0,suelo_250,posicion_suelo,1.0,dimensión >= 190 cm o categoría exterior; owner=prefijo_RESERVA
98718,61,61,160,BD09602,160,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
121059,4,4,8,AL102,8,C,12.0,balda_9h,subhueco_balda,0.6666666666666666,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
179026,3,3,5,B03,1,A,7.0,balda_9h,subhueco_balda,0.7142857142857143,match_articulo_propietario; owner=prefijo_RESERVA
103175,29,29,2,AV13002,2,C,12.0,balda_9h,subhueco_balda,0.16666666666666666,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
16008,29,29,2,AZ00905,1,B,9.0,EU,posicion_rack,0.2222222222222222,match_articulo; owner=prefijo_RESERVA
109017,32,32,15,AV10906,15,C,12.0,balda_9h,subhueco_balda,1.25,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
139004,64,64,29,BA03402,1,A,28.0,EU,posicion_rack,1.0357142857142858,match_articulo_propietario; owner=prefijo_RESERVA
41044,71,71,1,AW02103,1,C,2.0,suelo_300,posicion_suelo,0.5,dimensión >= 250 cm; owner=prefijo_RESERVA
192051,32,32,1,AK01803,1,C,2.0,suelo_126,posicion_suelo,0.5,dimensión <= 126 cm; owner=prefijo_RESERVA
14015,29,29,360,AQ14703,1,A,24.0,balda_9h,subhueco_balda,15.0,match_articulo_propietario; owner=prefijo_RESERVA
102614,29 CAMION120,29,8,B03,4,C,12.0,balda_9h,subhueco_balda,0.6666666666666666,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
83027,29,29,61,AK14206,61,C,12.0,balda_9h,subhueco_balda,5.083333333333333,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
95013,32,32,2,AT12704,1,C,2.0,suelo_126,posicion_suelo,1.0,dimensión <= 126 cm; owner=prefijo_RESERVA
115108,33,33,116,BA04603,116,C,2.0,suelo_126,posicion_suelo,58.0,dimensión <= 126 cm; owner=prefijo_RESERVA
181212,64,64,1,AQ06904,1,C,16.0,AM,posicion_rack,0.0625,dimensión compatible con AM; owner=prefijo_RESERVA
51086,29,29,1,BE14301,1,A,2.0,suelo_126,posicion_suelo,0.5,match_articulo_propietario; owner=prefijo_RESERVA
23031,32,32,2,AT14203,1,C,2.0,suelo_126,posicion_suelo,1.0,dimensión <= 126 cm; owner=prefijo_RESERVA
139004,64,64,22,BA07304,1,A,28.0,EU,posicion_rack,0.7857142857142857,match_articulo_propietario; owner=prefijo_RESERVA
146098,71 CAMION122,71,4,AZ08502,1,C,2.0,suelo_126,posicion_suelo,2.0,dimensión <= 126 cm; owner=prefijo_RESERVA
11030,61,61,24,AJ08001,1,B,48.0,balda_9h,subhueco_balda,0.5,match_articulo; owner=prefijo_RESERVA
14010,77,77,36,AV13708,36,A,288.0,EU,posicion_rack,0.125,match_articulo_propietario; owner=prefijo_RESERVA
98747,64,64,5,AV01507,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
18071,77,77,48,TJ10502,2,B,240.0,EU,posicion_rack,0.2,match_articulo; owner=prefijo_RESERVA
163001,4,4,1,AL102,1,C,12.0,balda_9h,subhueco_balda,0.08333333333333333,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
106315,64,64,194,TJ12601,1,C,12.0,balda_9h,subhueco_balda,16.166666666666668,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
185017,77,77,18,BA09405,18,C,12.0,balda_9h,subhueco_balda,1.5,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
18000,71,71,504,AO03802,14,C,12.0,balda_9h,subhueco_balda,42.0,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
74019,34,34,150,BE14001,1,A,270.0,EU,posicion_rack,0.5555555555555556,match_articulo_propietario; owner=prefijo_RESERVA
102614,29 CAMION120,29,1,B03,1,C,12.0,balda_9h,subhueco_balda,0.08333333333333333,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
42070,64,64,1,AJ09507,1,C,12.0,balda_9h,subhueco_balda,0.08333333333333333,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
148047,71,71,1,C12,1,C,2.0,suelo_300,posicion_suelo,0.5,dimensión >= 250 cm; owner=prefijo_RESERVA
126007,33,33,150,BB09403,150,B,127.0,EU,posicion_rack,1.1811023622047243,match_articulo; owner=prefijo_RESERVA
74036,60,60,480,BB05103,1,C,12.0,balda_9h,subhueco_balda,40.0,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
148003,3,3,3,AL103,1,C,12.0,balda_9h,subhueco_balda,0.25,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
98754,64,64,15,BB01505,15,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
125020,33,33,393,BB13701,393,C,12.0,balda_9h,subhueco_balda,32.75,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
185016,77,77,77,BA09405,77,C,12.0,balda_9h,subhueco_balda,6.416666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
98550,61,61,15,AZ09501,1,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
148005,37,37,9,AL107,1,C,12.0,balda_9h,subhueco_balda,0.75,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
98607,61,61,10,AO13804,10,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
61029,61,61,6,AK01105,6,C,12.0,balda_9h,subhueco_balda,0.5,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
42113,29,29,10,B03,10,C,12.0,balda_9h,subhueco_balda,0.8333333333333334,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
143083,71,71,31,BB09205,31,C,2.0,suelo_126,posicion_suelo,15.5,dimensión <= 126 cm; owner=prefijo_RESERVA
148077,3,3,2,AL103,1,C,12.0,balda_9h,subhueco_balda,0.16666666666666666,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
15017,61,61,2376,AL02101,1,A,48.0,balda_9h,subhueco_balda,49.5,match_articulo_propietario; owner=prefijo_RESERVA
98622,61,61,3,AO14003,3,C,,revision_manual,revision_manual,,revision_manual_sin_dimensiones; owner=prefijo_RESERVA
126117,61 CAMION123,61,24,AK01105,24,C,12.0,balda_9h,subhueco_balda,2.0,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
111014,33,33,59,BA04603,59,C,12.0,balda_9h,subhueco_balda,4.916666666666667,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
131169,33,33,405,AQ09504,1,C,12.0,balda_9h,subhueco_balda,33.75,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
54083,7,7,1,TJ10302,1,C,2.0,suelo_126,posicion_suelo,0.5,dimensión <= 126 cm; owner=prefijo_RESERVA
36019,64,64,1,AZ11801,1,C,2.0,suelo_126,posicion_suelo,0.5,dimensión <= 126 cm; owner=prefijo_RESERVA
91249,77 CAMION121,77,1,AT08204,1,A,1.0,EU,posicion_rack,1.0,match_articulo_propietario; owner=prefijo_RESERVA
22054,32,32,3,BB13504,1,C,2.0,suelo_126,posicion_suelo,1.5,dimensión <= 126 cm; owner=prefijo_RESERVA
125055,33,33,400,BB13701,400,C,12.0,balda_9h,subhueco_balda,33.333333333333336,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
124137,29,29,90,BC06400,1,C,12.0,balda_9h,subhueco_balda,7.5,dimensión pequeña con bajo volumen; owner=prefijo_RESERVA
